Locus	PAO1_WT_1	PAO1_WT_2	PAO1_∆anr_1	PAO1_∆anr_2
mqoA	110.5	88.5	133.5	121.88
PA3453	14.75	20.88	30.5	30.25
PA3454	27	24	30.5	20.62
PA3455	323	282.5	236.75	227.5
PA3456	14.75	11.88	11.5	20.62
PA3457	4.12	5.38	9.62	3.75
PA3458	51.38	26.88	30.5	24.5
PA3459	424.12	380.12	208.62	241.5
PA3460	236.25	232.12	246.38	233.12
PA3461	116.25	131	102.88	108.75
PA3462	33	41.12	47.38	45
PA3463	8.62	2.25	7.75	4.5
PA3464	9.88	5.38	9.62	4.5
PA3465	179	159.12	73.38	72.88
PA3466	119.25	120.75	110.5	119.88
PA3467	9.88	6.5	4.38	2.62
PA3468	29.38	31.12	38.25	54.88
PA3469	28.25	18.88	28.5	30.25
PA3470	4.12	8.75	6.25	3.75
PA3471	194.5	227.88	303	401.88
PA3472	90.5	102.75	161.75	154.88
PA3473	15.75	11.88	23.5	18.25
PA3474	2.62	4.38	7.75	6.25
pheC	19.12	21.12	20.75	17.88
rhlI	81.5	107.12	77	83.38
rhlR	517.75	517.75	575.12	477.75
rhlB	305.12	318.62	223.5	149
rhlA	316.25	331.88	252.38	159.25
PA3480	111	139.62	166.38	145
PA3481	60.38	47	53.62	50.75
metG	348.5	430.38	520.75	501.38
PA3483	7.62	16.75	16.62	17.62
PA3484	14.75	15.75	16.62	18.38
PA3485	1.62	4.38	0.75	3.75
PA3486	66.12	68.62	32.38	48.5
pldA	254.5	243.25	162.75	188.12
PA3488	196.62	178.12	106.75	120.88
PA3489	6.5	11.88	9.62	7.62
PA3490	2.62	2.25	6.25	6.25
PA3491	25.75	18.88	43.12	35.5
PA3492	4.12	3.38	13.25	10.12
PA3493	4.12	5.38	9.75	10.12
PA3494	13.62	13.88	11.5	20.62
nth	20.38	25.38	24.38	40.25
PA3496	36.25	48	39.88	55
PA3497	12.38	10.88	22	11.88
PA3498	8.62	4.38	2.62	5.38
PA3499	46.75	24	13.25	11.88
PA3500	13.62	5.38	2.62	6.88
PA3501	1.62	1.12	2.62	1.75
PA3502	0	1.12	0.75	1.75
PA3503	4.12	6.5	4.38	4.5
PA3504	12.38	13.88	9.75	10.12
PA3505	2.62	3.5	9.75	5.38
PA3506	7.62	5.38	6.25	7.62
PA3507	5.38	0	0.75	2.62
PA3508	2.62	5.38	6.25	5.38
PA3509	2.62	2.25	2.62	5.38
PA3510	15.88	8.75	7.75	7.62
PA3511	4.12	3.5	2.62	6.88
PA3512	4.12	7.62	4.38	8.62
PA3513	4.25	1.12	4.38	0.88
PA3514	2.62	5.38	13.25	7.62
PA3515	8.62	11.88	14.75	11
PA3516	12.38	7.62	6.25	10.12
PA3517	5.38	5.38	11.62	8.62
PA3518	11	4.38	4.38	3.75
PA3519	9.88	8.75	6.25	10.12
PA3520	81.25	83.62	47.38	43
PA3521	1.62	0	0.75	3.75
PA3522	11	4.38	16.62	7
PA3523	4.25	3.5	7.75	7
gloA1	117.38	104.5	109.38	129.5
argG	286.25	285.38	308.38	273.5
PA3526	104.75	94	38.25	32.38
pyrC	143.38	129.75	131.25	137.62
rnt	34.25	36.25	37	40.12
PA3529	278	287.62	400.62	363.5
PA3530	25.75	40.25	18.88	20.75
bfrB	841.25	697.62	1166.88	733.75
PA3532	22	25	36.12	14.5
PA3533	159.12	192.88	150.25	131.88
PA3534	15.88	19.88	22	27.88
PA3535	98.5	107.5	209.75	238.5
PA3536	5.38	4.38	22	11.88
argF	32.25	35	37.25	25.25
PA3538	40.75	33.12	51.75	47.25
PA3539	159.25	204.25	662.38	648.25
algD	10.38	9.38	8.62	3
alg8	6.75	10.12	10.38	4.75
alg44	0.75	6.12	8.62	7.5
algK	4.5	9.38	10.38	4
algE	0.75	1.5	0	3
algG	27.75	36	38.88	29
algX	3.12	4.62	1.38	4
algL	10.38	0	1.38	0
algI	16.38	10.12	8.62	11.25
algJ	2	6.12	3.25	1
algF	4.5	2.5	1.38	4
algA	14.12	14.38	1.38	14.75
arnB	8	9.38	1.38	7.5
arnC	10.38	13.25	0	4.75
arnA	8	6.12	5	11.38
arnD	0	0.25	1.38	0
arnT	0	2.5	0	4
arnE	0	0	0	0
arnF	3.12	0.25	1.38	1
PA3559	1.62	2.25	7.75	1.75
fruA	5.75	6.12	5.12	5.5
fruK	0	2.5	3.38	2.12
fruI	8.25	8.25	7.12	9.62
fruR	7	8.25	13.88	13
PA3564	0	5.38	2.62	2.62
PA3565	4.25	3.5	2.62	7
PA3566	24.5	19.88	20.38	40.62
PA3567	38.62	36.12	39.88	41.5
PA3568	40.88	57.88	93.5	209.75
mmsB	25.25	38.88	66	101.38
mmsA	281	333.62	696.5	747
mmsR	20.38	25.38	8.62	18.88
PA3572	15.88	11.88	9.75	4.5
PA3573	49.12	43	18.88	11.88
nalD	27.75	26.5	31.75	30
PA3574a	7.62	5.38	4.38	4.5
PA3575	4.25	6.5	7.75	8.62
PA3576	16.88	25.12	25.25	16.75
PA3577	1.62	6.5	2.75	3.75
PA3578	134.12	111	51.75	77.62
PA3579	44.12	32.12	43.25	30.75
PA3580	22	19.88	26.5	19.12
glpF	415.75	295.88	174.62	187.5
glpK	231.88	185.38	182.5	112.62
glpR	66.88	52.25	48.62	70.25
glpD	558	424.12	231.25	220.75
glpM	10.38	7.12	3.38	2.12
PA3586	8.62	3.5	9.88	7.62
metR	8.25	10.12	8.62	9
PA3588	2.62	3.5	13.25	3.75
PA3589	0	1.12	0.75	0.88
PA3590	5.38	2.25	4.38	4.5
PA3591	0	0	0.75	0.88
PA3592	2.75	1.12	0.75	0
PA3593	2.75	3.5	2.75	6.25
PA3594	7.62	9.88	6.25	11
PA3595	7.62	7.62	13.25	15.25
PA3596	1.62	2.25	7.75	5.38
PA3597	18	15.75	11.62	22
PA3598	19.88	16.75	7.88	8.62
PA3599	53.38	56.62	26.5	39.12
PA3600	18	21.88	20.38	8.62
PA3601	444.75	391.75	188.38	221.5
PA3602	146.5	116.5	104.75	101.88
dgkA	0	6.12	10.38	4.75
erdR	51.75	47.75	69.75	54.62
PA3605	29.38	18.88	23.5	16.75
PA3606	8.62	10.88	16.75	11
potA	58.62	53	32.88	39.25
potB	11.12	11	15.25	12.88
potC	12.75	11	11.88	11.12
potD	12.75	10	13.5	7.25
PA3611	95.25	146	81.38	80.5
PA3612	34.25	48	45	35
PA3613	212	148.62	26.75	46.5
PA3614	247.62	221.5	137.25	174.62
PA3615	151.38	148.75	101	115.62
PA3616	16.88	11.88	16.75	11
recA	349	288.88	342.75	327.38
PA3618	11	11.88	9.88	11.88
PA3619	11	11.88	18.88	20.75
mutS	109.12	80.12	136.12	136.12
fdxA	74.5	111.75	133.38	112.25
rsmZ	15017.12	15017.12	9219.75	13161.12
rpoS	1704.5	1926.5	1610.88	2357.62
PA3623	1310.38	1567.5	1437.12	1741.75
pcm	219.5	217.25	178.12	178.38
surE	60.62	47.38	56.38	80.75
PA3626	40.88	39.25	51.75	47.25
ygbB	18.25	22	29.25	27.12
PA3628	33	31.12	43.25	36.25
adhC	195.62	165.38	211.25	175
PA3630	11	3.5	7.88	5.38
PA3631	23.5	21.88	47.5	32.38
PA3632	4.25	2.25	6.25	1.75
ygbP	16.25	9.25	25.38	25.12
PA3634	5.38	10.88	28.5	11.88
eno	450.75	495.5	838.62	808.75
kdsA	271.38	254	350.12	351.62
pyrG	653.38	646.5	875.5	609
PA3638	11	13.88	20.38	14.5
accA	79.38	78.12	82.5	86.75
dnaE	287	296.62	499.38	409.12
PA3641	61.62	66.12	80.12	81.38
rnhB	10.12	13	27	19.5
lpxB	35.75	24.5	31.62	46.12
lpxA	61.12	80.88	119	115.38
fabZ	134.62	111.62	129.75	155.12
lpxD	107.38	101.88	143.5	198.88
PA3647	68.88	64.88	98.88	133.88
opr86	696.5	740.62	774.75	763.38
PA3649	238.12	259.38	282.5	240.12
dxr	47.25	43.25	50.5	54.62
cdsA	24.88	20.38	24.38	37
uppS	49.5	58.38	77	90
frr	655.62	662.38	1022.25	972.88
pyrH	346.5	422.12	704	657
tsf	473.25	415.75	582	482
rpsB	680.88	686.62	721.25	628
map	499.38	506.12	511.75	575.12
glnD	141.12	158	187	184.12
PA3659	13.75	24	51.88	47.38
PA3660	30.5	39.25	51.88	55.75
PA3661	6.5	4.38	8	1.75
PA3662	7.62	1.12	4.38	1.75
PA3663	4.25	2.25	6.25	8.62
PA3664	12.38	8.75	8	7.75
PA3665	16.88	14.75	30.5	24.5
dapD	91.12	85.25	158	141.25
PA3667	23.5	29	30.5	36.25
PA3668	9.88	3.5	9.88	11
PA3669	8.62	10.88	8	19.12
PA3670	18	21	26.75	30.75
PA3671	25.88	16.75	8	24.5
PA3672	7.62	8.75	11.62	16.75
plsB	104.88	131.25	120.88	99.62
PA3674	24.5	8.88	23.5	27
PA3675	54.62	51.75	78.25	72.88
PA3676	82.38	97	86.38	64.5
PA3677	16.88	18.88	26.75	20.75
PA3678	14.75	19.88	23.5	9.38
PA3679	13.75	6.5	16.75	17.75
PA3680	31.75	26.88	28.5	35.62
PA3681	9.88	4.38	0.75	6.25
PA3682	6.5	2.25	6.25	3.75
PA3683	12.38	11.88	11.62	8.62
PA3684	2.75	9.88	6.25	7
PA3685	15.88	13.88	23.5	27
adk	167.75	166.38	364	283.25
ppc	133.5	110.5	136.5	164.62
PA3688	28.25	34.25	14.75	20.75
PA3689	40.88	35.25	28.5	22.88
PA3690	90.5	83.62	63.38	85.5
PA3691	1601.38	1812.62	595.25	495.5
lptF	1351.75	1351.75	468.5	381
PA3693	12.38	6.5	16.75	15.88
PA3694	15.88	14	25.25	15.88
PA3695	101.25	79.5	116.25	135.5
PA3696	18	11.88	16.75	20
PA3697	169.5	184.38	150.5	179.88
PA3698	91.75	123.62	93.62	117
PA3699	39.62	30.25	55.5	47.38
lysS	349.62	339.5	434.62	516
prfB	233.5	198.88	276.62	318.62
wspR	97.62	80.75	87.38	84.38
wspF	67.75	72.5	77.12	76.25
wspE	82.75	96.12	121	130.75
wspD	27.62	38.38	44	49.5
wspC	34.25	46.38	74.25	45.88
wspB	18.25	30.5	25.38	18.5
wspA	229	192.88	258.5	202.88
PA3709	38.62	41.88	26.75	36.25
PA3710	28.25	40.25	67	87
PA3711	42.5	28.12	32.38	35.75
PA3712	128.88	133.12	64.88	78.75
spdH	17.12	15.88	27	18.38
PA3714	4.25	3.5	6.25	3.75
PA3715	18.88	21	16.75	22.88
PA3716	88.88	79.62	132.88	101.88
PA3717	23.5	11.88	16.75	28.5
PA3718	8.62	9	8	8.62
armR	0	0	0	0.12
PA3720	9.88	4.38	8	4.5
nalC	8.25	6.25	8.62	9.62
PA3722	31.75	31.12	14.75	26.12
PA3723	99.75	102.88	86.38	82.38
lasB	2617.12	2530.25	2414.38	2530.25
recJ	38.12	25.25	38.62	33.38
PA3726	16.88	21.88	28.5	37.38
PA3727	6.5	5.38	8	11.88
PA3728	62.88	67.75	80.25	78.88
PA3729	134.38	141.25	201.5	211.5
PA3730	38.75	41.12	60.62	65.5
PA3731	135.38	120.88	152.88	132.12
PA3732	419.38	431.38	360.62	370.88
PA3733	28.38	55.5	55.5	29.38
PA3733a	52.25	67	63.38	45
PA3734	38.88	35.38	36.12	28.5
thrC	49.25	42	46.12	70.62
hom	98	87.5	140.75	121.62
dsbC	315.62	289.62	429.38	319.5
xerD	16.25	21.12	19.25	23
PA3739	60.62	65	53.62	80.12
PA3740	44.12	50.88	78.25	51.75
PA3741	5.38	9.88	9.88	8.62
rplS	55.12	51	84.62	75.38
trmD	1055.38	962	1278.5	1247.25
rimM	261.12	316.62	479.12	403.5
rpsP	177.25	164	209.12	238.88
ffh	379	315.62	466.38	453.75
PA3747	22	37.38	47.62	45
PA3748	55.5	34.25	63.5	59.5
PA3749	9.88	7.62	20.38	13.5
PA3750	8.62	9.88	20.38	11.12
purT	67.75	62.25	103.38	76.25
PA3752	9.88	2.25	14.75	15.88
PA3753	66.12	52.62	60.62	66.5
PA3754	134.38	105.5	99.12	144.38
PA3755	48	40.38	47.62	50.75
PA3756	97.25	73.25	68.62	68.88
PA3757	30.5	21	14.75	18.38
PA3758	15.88	14.75	13.25	21.5
PA3759	12.38	11.88	8	11.12
PA3760	24.5	16.75	11.62	20.75
PA3761	14.75	16.75	4.38	9.38
PA3762	19.88	28.12	38.25	17.75
purL	218	273	345.62	341.75
PA3764	142.25	117.38	152.12	141.75
PA3765	5.38	5.38	9.88	10.12
PA3766	11	6.5	11.75	10.12
PA3767	45.25	55.5	36.12	42.5
PA3768	97.25	80.38	116.25	92.25
guaA	164	162.62	244.12	246.62
guaB	329.75	352.62	442	398.25
PA3771	8.75	6.5	13.25	9.38
PA3772	5.38	4.38	4.38	2.62
PA3773	1.62	0	2.75	0
PA3774	0	0	0.75	0
PA3775	4.25	2.25	0.75	4.5
PA3776	4.25	6.5	4.38	2.62
xseA	21.25	10	27	13.75
PA3778	6.5	5.38	11.75	8.62
PA3779	13.75	14.75	14.75	17.75
PA3780	0	3.5	6.25	3.75
PA3781	18	12.75	16.75	19.12
PA3782	5.38	6.5	2.75	7.12
PA3783	16.88	10.88	16.75	15.88
PA3784	57.12	61.88	43.25	47.5
PA3785	61.75	65	43.38	54.12
PA3786	162.62	179.88	73.5	97.38
PA3787	39.75	41.12	32.38	44
PA3788	59.38	51.75	25.25	24.5
PA3789	122	125.25	84.25	63.62
oprC	412.38	305.12	330.75	279.25
PA3791	71.12	83.75	68.62	89.75
leuA	296.62	344	359	412.38
PA3793	48	29	36.12	28.5
PA3794	18.88	14	33.88	18.38
PA3795	477.75	524.25	210.12	177.25
PA3796	55.5	41.88	36.12	45
PA3797	109.62	97.88	90.88	110.12
PA3798	52.25	45.88	93.62	94.62
PA3799	150.5	135.38	125.62	132.5
PA3800	116.25	91.88	144	154.38
PA3801	103	137.25	139.12	169.62
hisS	202.75	216.12	242.75	283.62
gcpE	138	130.75	207.88	211.25
PA3804	71.38	70.62	78.38	101.12
pilF	141.88	169.25	226.25	216.5
PA3806	212.38	219.25	341.75	312
ndk	128.12	174.12	248.12	193.62
PA3808	18	6.5	9.88	10.12
fdx2	41.62	36.12	22.75	37
hscA	77.38	83.25	83.38	88.88
hscB	177.38	272.12	124.88	119.5
iscA	86.75	136.88	48.75	54.62
iscU	510.25	594.38	145.5	175.62
iscS	2262.12	2315.25	488.5	578.88
iscR	158	192.12	37.25	41.88
cysE	39.25	43.25	44.12	59.12
PA3817	67.62	86.75	60.88	77.62
PA3818	80.38	107.5	91.12	90.75
PA3819	795.12	844.25	470	308.62
secF	47.12	45.25	87.12	78.5
secD	447.5	393.62	636.25	609.88
PA3822	88.88	82.38	130.75	141.88
tgt	66.62	47.38	75.5	77.12
queA	18.25	23.38	38.5	15.62
PA3824.1	1.62	4.38	2.75	4.5
PA3825	40.88	40.38	26.75	38.25
PA3826	7.62	16.75	16.75	13.5
PA3827	40.88	38.25	63.62	50.88
PA3828	203.75	180	186.12	158.75
PA3829	2.75	3.5	4.38	3.75
PA3830	9.88	10.88	6.25	8.62
pepA	201.5	215.75	246.62	306.25
holC	32.25	30.75	17.62	59.12
PA3833	57.12	48.25	67	70.5
valS	342.75	325.62	484.38	496.88
PA3835	9.88	15.75	14.75	18.38
PA3836	336.5	364	527.62	572.5
PA3837	76.25	57.88	110.5	104
PA3838	21.12	30.25	43.38	55.75
PA3839	50	34.25	33.88	25.38
PA3840	24.5	35.38	16.75	18.38
exoS	374.12	300.88	390.5	405.38
PA3842	49.12	67	88.5	76.5
PA3844	18	14.75	23.5	22
PA3845	23.5	24	16.75	13.5
PA3846	29.38	36.12	39.88	49.12
PA3847	18	18.88	16.75	15.25
PA3848	55.5	56.75	43.38	63.62
PA3849	114.12	98	110.5	127.12
PA3850	50.12	88.88	57.12	85.88
PA3851	29.38	21	30.5	19.25
PA3852	26	24	30.5	29.38
PA3853	23.5	31.12	39.88	28.5
PA3854	40.88	35.38	38.25	55.12
PA3855	39.75	54.5	39.88	48.62
PA3856	13.75	21.88	26.75	13.5
pcs	156.38	143.62	74.25	103
PA3858	151.88	160.25	117.88	130.5
PA3859	12.38	15.75	18.88	13.5
PA3860	51.38	54.62	88.5	154
rhl	243.25	252.38	265.88	236.25
dauB	3.25	2.5	7	5.5
dauA	23.75	12.25	21	22.62
dauR	17.25	8.25	21	18
PA3865	12.38	26.12	22	22.88
PA3865a	147.62	115.88	125.75	172
PA3866	596.75	655.62	1131.62	1278.5
PA3867	30.5	30.25	45.25	29.38
PA3868	13.88	4.38	11.75	10.12
PA3869	26	11.88	6.25	11.12
moaA1	30.25	29.5	5.25	6.5
PA3871	78.12	74.25	0.75	2.62
narI	136.25	169.62	8.62	5.62
narJ	49	51.5	1.62	0
narH	369.12	436.12	7.12	9
narG	735.62	812.12	15.75	14.75
narK2	56.38	63.62	8.62	5.62
narK1	35	46.5	19.38	15.75
narX	54.12	64.62	24.38	29
narL	54.12	34.12	5.25	18
PA3880	52.25	41.12	2.75	0.88
PA3881	18.88	16.75	11.75	15.88
PA3882	35.25	25.25	20.38	20
PA3883	5.38	7.62	6.25	10.12
PA3884	2.75	2.25	2.75	2.62
tpbA	6.62	2.38	1.12	0.88
PA3886	13.88	12.75	13.25	12.75
PA3886a	19.88	14.75	6.25	5.38
nhaP	27.75	16.25	15.75	14
PA3888	46.75	60.62	22	21.5
PA3889	80.38	86.75	30.62	39.88
PA3890	51.38	88.88	34	50.88
PA3891	36.25	55.5	68.62	88.25
PA3892	2.75	7.62	13.25	8.62
PA3893	5.38	5.38	8	15.88
PA3894	11	7.62	0.75	3.75
PA3895	22	16.75	14.75	19.38
PA3896	22	22	43.38	33.12
PA3897	5.38	7.62	4.5	6.25
PA3898	37.38	40.38	30.75	28.5
PA3899	24.5	29	18.88	11.12
PA3900	15.88	11.88	4.5	3.75
fecA	26.38	36.12	62.25	40.25
PA3902	78.88	93	65	76.62
prfC	93.75	97.25	206.88	146.75
PA3904	8.75	30.25	30.75	29.38
PA3905	23.5	30.25	22	27
PA3906	13.88	17.75	25.25	20.75
PA3907	157.38	154.25	177.25	160.88
PA3908	31.75	34.25	28.5	28.5
eddB	16.5	19.12	17.62	16.5
eddA	6.88	13.25	3.25	8.25
PA3911	22	17.75	30.75	13.5
PA3912	33	22	36.12	22.88
PA3913	19.88	30.25	14.75	19.38
moeA1	30.25	21.5	60	52.12
moaB1	27.75	19.12	48.88	38.12
moaE	49	55	74.5	46.88
moaD	12.88	15.25	10.5	13.88
moaC	270.25	239.62	320.38	301.62
PA3919	996.88	1055.38	351.62	366.75
PA3920	44.38	45.88	22	24.5
PA3921	65	92	93.62	78.88
PA3922	129.12	184.38	265	582
PA3923	407.88	580.62	768.38	1271.12
PA3924	75.25	154.38	214.62	303
PA3925	62.88	44	80.38	51.75
PA3926	7.62	6.5	9.88	7.75
PA3927	7.62	7.62	4.5	7.75
PA3928	2.75	1.12	8	6.25
cioB	48.75	58.5	230.5	151.62
cioA	184.38	189.62	591	388.88
PA3931	83.62	60.62	39.88	41.62
PA3932	9.88	2.25	13.25	11.12
PA3933	18	23	70.38	37.38
PA3934	71.38	77.5	166.62	153
tauD	1.88	8	3.12	5.38
PA3936	4.25	5.38	2.75	7.12
PA3937	2.75	1.12	4.5	1.88
PA3938	1.62	4.38	4.5	1.88
PA3939	2.75	3.5	9.88	4.5
PA3940	58.25	81.38	171.25	100.25
PA3941	4.25	4.38	13.25	11.12
tesB	39.12	75.12	70.88	75.5
PA3943	48	53.38	38.25	35
PA3944	57.12	49.12	73.62	54.12
PA3945	69	75.38	78.38	61.38
rocS1	23.62	17	19.12	21.62
rocR	11.38	14.25	13.5	12
rocA1	48.5	46.25	77	70
PA3949	19.88	22	14.75	15.88
PA3950	60.62	59.38	55.75	55.12
PA3951	16.88	16.75	23.5	14.5
PA3952	26	26.12	34	40
PA3953	4.25	1.12	2.75	6.25
PA3954	9.88	9	9.88	11.12
PA3955	51.38	32.25	23.5	39.12
PA3956	34.25	40.38	65	47.62
PA3957	27	17.75	23.5	18.38
PA3958	26	23	36.12	28
PA3959	6.5	5.38	13.25	10.12
PA3960	0	1.12	6.25	4.5
PA3961	29.38	44	51.88	37.38
PA3962	126.5	128.62	53.75	62.88
PA3963	8.75	10.88	4.5	9.38
PA3963a	1.62	1.12	0.75	0
PA3965	51.5	45.88	26.75	53.12
PA3966	33	24	23.5	44
PA3967	4.25	2.25	6.25	3.75
PA3968	2.75	4.38	9.88	8.62
PA3969	23.62	21	30.75	18.38
PA3969a	13.88	14.75	14.75	14.5
amn	53	48.88	62.25	52.62
PA3971	16.88	23	43.38	28.5
PA3972	120.88	129.62	156.5	125.62
PA3973	33	24.25	34	40.62
ladS	91.25	98.5	81.38	70.25
thiD	45.75	51.88	87.38	44.12
thiE	63.12	47.5	42.25	49.5
hemL	66.88	84.25	97.88	101.25
PA3978	45.38	43.12	70.5	40.75
PA3979	26	27	47.75	45.75
PA3980	76.25	74.25	86.38	101.88
PA3981	344	321.75	295.88	262.5
PA3982	183	168.12	168.88	154
PA3983	106.5	90	84.38	63.62
lnt	40.25	40.75	46.5	41.88
PA3985	16.88	11.88	13.25	15.25
PA3986	33.12	32.25	36.12	51.75
leuS	368.12	357.38	524.25	461.62
PA3988	75.25	100.38	141.88	154.62
holA	39.25	51.38	96.75	109.62
PA3990	1.62	2.25	0.75	0.88
PA3992	98.5	81.5	93.75	76.25
PA3993	0	0	0.75	0
PA3994	3	4.38	4.5	4.5
PA3995	23.62	25.25	16.75	17.75
lis	94.62	90.88	140.88	98.5
lipB	197.62	195.62	256.38	275.88
PA3998	26	34.25	32.38	43.12
dacC	208.62	255.88	303.88	323
PA4000	297.75	302.38	336.5	349.62
sltB1	74.38	75	75.38	70.12
rodA	220.12	251	231.88	259.75
pbpA	41.38	51.75	50	58.88
PA4004	35.25	29	54	40.75
PA4005	36.25	26.12	57.25	52.25
nadD	76.25	54.12	92.62	107
proA	119.5	103.38	160.25	157.62
PA4008	9.88	9.88	16.75	8.62
PA4009	7.62	6.5	6.25	8.62
PA4010	28.38	21	28.5	21.5
PA4011	26	27	30.75	29.38
PA4012	15.88	29.12	13.25	23.62
PA4013	5.38	9.88	18.88	14.5
PA4014	9.88	9.88	20.38	10.12
PA4015	70.25	59.38	78.38	83.25
PA4016	326.75	307.62	166.75	167.88
PA4017	103.12	89.12	49.75	55.12
PA4018	24.5	17.88	8.12	15.25
PA4019	40.88	29.25	25.25	44
mpl	100.62	86.38	97	78.25
PA4021	53.38	49.25	81.5	94.62
PA4022	76.5	74.38	78.38	130.75
PA4023	27	26.12	36.12	51.75
eutB	60	68.25	79.38	100.62
PA4025	28.38	16.88	11.75	17.75
PA4026	39.75	30.25	36.12	36.25
PA4027	37.38	33.12	36.12	28
PA4027a	7.62	4.38	0.75	5.38
PA4029	27	29.25	20.38	35
PA4030	28.38	25.25	25.25	35.75
ppa	360.62	417	500.25	669.62
PA4032	34.25	27	38.25	26.12
PA4033	1.62	3.5	0.75	1.88
aqpZ	4.5	0.25	1.38	0
PA4035	46.88	39.25	49.75	44
PA4036	24.5	18.88	20.38	24.5
PA4037	7.62	4.38	11.75	8.62
PA4038	11	15.75	13.25	13.5
PA4039	13.88	14	16.75	11.12
PA4040	6.5	14	8.25	10.12
PA4041	22	21	28.5	23.62
xseB	47.12	34.75	58	44.12
ispA	23.75	28.5	22.75	30.5
dxs	197.5	166.75	154	197.5
PA4045	15.88	14	11.75	13.5
PA4046	5.38	7.62	4.5	5.38
ribA	55.12	64.5	63.62	69.75
PA4048	22	21	16.75	25.38
PA4049	31.75	24.25	23.62	25.38
pgpA	6.5	15	23.88	21
thiL	19.12	13.12	29.25	26
nusB	54.12	35.12	66	67.5
ribE	117	116	176.62	222.62
ribB	80.5	78.75	160.25	206.38
ribC	93.75	73.62	139.38	205.5
ribD	27.5	25.25	34.62	40.88
nrdR	17.5	24.5	35.12	31.88
PA4058	1.62	3.5	6.25	7.12
PA4060	0	0	0.75	0
PA4061	301.62	293.88	401.88	348.5
PA4062	5.38	2.25	4.5	6.25
PA4063	112.12	98.12	116.5	89.88
PA4064	6.5	10.88	8.25	11.12
PA4065	24.5	33.25	36.12	35
PA4066	29.5	25.25	18.88	36.25
oprG	776.5	689.12	39.12	38.62
PA4068	39	33.25	36.12	43.12
PA4069	39.12	30.25	43.38	43.12
PA4070	10	7.62	2.75	5.38
PA4071	0	0	3	1.88
PA4072	12.38	5.38	6.25	9.38
PA4073	13.88	5.38	6.25	2.62
PA4074	8.75	5.5	16.75	7.75
PA4075	21.12	11.88	14.75	20
PA4076	3	4.38	13.25	3.75
PA4077	0	2.25	6.25	0
PA4078	35.25	28.12	22	21.62
PA4079	48	35.38	45.25	35.12
PA4080	43.38	36.25	26.75	33.75
cupB6	4.5	10.12	13.75	14.75
cupB5	8	21.25	15.5	13.88
cupB4	3.12	0.25	1.5	1.12
cupB3	34.62	44.38	35	41.75
cupB2	3.12	2.5	5	1.12
cupB1	6.88	4.75	3.25	4.75
PA4087	0	1.12	8.25	1.88
PA4088	1.62	1.12	3	0.88
PA4089	1.62	2.25	3	0
PA4090	17	14.75	32.38	10.12
hpaA	11.5	9.38	3.38	10.88
hpaC	2	3.75	1.62	4.12
PA4093	1.62	1.12	3	1.88
PA4094	5.38	9	13.25	14.5
PA4095	4.25	0	0.75	0.88
PA4096	3	1.12	11.75	2.62
PA4097	1.62	0	0.75	0.88
PA4098	1.62	2.25	3	0.88
PA4099	3	0	4.5	2.62
PA4100	0	3.5	3	3.75
bfmR	12.88	9.38	6.88	9.62
bfmS	10.38	8.25	8.62	10.62
PA4103	11	15.75	11.88	9.38
PA4104	3	3.5	3	5.38
PA4105	3	1.12	0.75	0
PA4106	1.62	3.5	3	3.75
PA4107	5.38	0	0.75	0
PA4108	44.38	36.25	34	46.5
PA4108a	15.88	14	14.75	14.5
ampR	12.88	18.12	13.62	14.75
ampC	17.25	18.12	22.75	15.75
PA4111	12.38	14.75	16.75	11.12
PA4112	150.62	161.5	150.62	112
PA4113	12.38	15.75	16.75	20.75
PA4114	44.38	30.25	30.75	28
PA4115	370.5	316.25	270.5	325.62
bphO	85.38	71.12	115	106.75
bphP	338.25	365.88	385.5	382.25
PA4118	18	21	28.62	18.38
aph	4.5	7	10.38	8.25
PA4120	4.25	4.38	0.75	0.88
PA4121	5.38	4.38	4.5	6.25
PA4122	7.62	5.5	3	6.25
hpcC	4.5	8.38	10.38	10.88
hpcB	3.25	9.38	3.38	9.62
hpcD	0.75	8.38	0	0.25
PA4126	11	23	6.25	12.75
hpcG	16.5	10.12	8.62	8.25
PA4128	12.38	15.75	8.25	15.25
PA4129	42.5	33.25	32.5	30.88
PA4130	205.88	242.62	199.25	219.5
PA4131	496.88	554.75	188.88	189.88
PA4132	212.5	242.75	120.12	129.75
PA4133	1334.38	1601.38	196	270.25
PA4134	8.75	14.75	3	4.5
PA4135	44.5	38.25	54.12	47.62
PA4136	5.38	6.5	3	8.62
PA4137	14.75	7.62	4.5	7.12
tyrS	7.88	6.88	1.12	0.88
PA4139	4.25	2.25	0.75	3.75
PA4140	6.5	9.88	9.88	6.25
PA4141	1441.25	1261.88	589.25	568
PA4142	30.5	31.12	26.75	28.12
PA4143	14.75	26.12	16.75	13.5
PA4144	6.5	9	8.25	2.62
PA4145	14.75	11.88	16.75	7.75
PA4145a	4.25	4.38	8.25	7.75
acoR	9.12	14.38	12	17
PA4148	1.62	0	0.75	0
PA4149	7.62	4.38	0.75	7.12
PA4150	5.38	9	4.5	11.88
acoB	14.12	12.25	10.38	8.12
PA4152	3	5.5	0.75	3.75
PA4153	3	9	11.88	5.38
PA4154	34.25	27	34.12	17.75
PA4155	10	17.88	0.75	2
PA4156	255.88	264.38	8.25	15.88
PA4157	8.88	11.88	11.88	6.25
